gs_id	gene_id
K975_48h_up	2256
K975_48h_down	899
K975_48h_up	4917
K975_48h_up	79656
K975_48h_up	1996
K975_48h_up	57643
K975_48h_up	50651
K975_48h_down	205
K975_48h_up	374946
K975_48h_down	249
K975_48h_up	6339
K975_48h_up	54587
K975_48h_down	9077
K975_48h_down	91624
K975_48h_up	7412
K975_48h_up	57863
K975_48h_down	25893
K975_48h_down	8682
K975_48h_up	55083
K975_48h_down	824
K975_48h_up	2487
K975_48h_down	129401
K975_48h_down	165055
K975_48h_down	72
K975_48h_up	132671
K975_48h_up	130367
K975_48h_down	388962
K975_48h_down	10602
K975_48h_up	57326
K975_48h_down	9076
K975_48h_down	84541
K975_48h_up	886
K975_48h_down	11167
K975_48h_down	25802
K975_48h_up	92691
K975_48h_down	57650
K975_48h_down	23114
K975_48h_down	151246
K975_48h_up	5274
K975_48h_down	81788
K975_48h_down	200916
K975_48h_up	151742
K975_48h_up	130026
K975_48h_up	5783
K975_48h_down	5806
K975_48h_down	7871
K975_48h_up	200844
K975_48h_down	132014
K975_48h_up	84818
K975_48h_up	285368
K975_48h_up	54861
K975_48h_down	64866
K975_48h_up	7802
K975_48h_up	28999
K975_48h_up	50650
K975_48h_down	166929
K975_48h_down	23173
K975_48h_down	3015
K975_48h_down	10424
K975_48h_up	8927
K975_48h_down	25886
K975_48h_up	9464
K975_48h_down	4085
K975_48h_up	26269
K975_48h_up	80817
K975_48h_up	51313
K975_48h_down	80155
K975_48h_down	6059
K975_48h_down	91942
K975_48h_down	2150
K975_48h_up	1879
K975_48h_up	7098
K975_48h_up	23305
K975_48h_down	30012
K975_48h_down	10370
K975_48h_up	153222
K975_48h_down	285761
K975_48h_down	221955
K975_48h_down	9263
K975_48h_up	54329
K975_48h_down	9232
K975_48h_down	168667
K975_48h_up	222962
K975_48h_up	94120
K975_48h_up	619279
K975_48h_down	2171
K975_48h_down	10395
K975_48h_down	157869
K975_48h_up	5260
K975_48h_down	202915
K975_48h_down	501
K975_48h_down	8323
K975_48h_down	25879
K975_48h_up	94241
K975_48h_up	19
K975_48h_down	158158
K975_48h_down	79987
K975_48h_up	2203
K975_48h_up	538
K975_48h_down	65083
K975_48h_up	360
K975_48h_down	9833
K975_48h_up	220972
K975_48h_down	1073
K975_48h_up	219654
K975_48h_up	84457
K975_48h_up	220963
K975_48h_up	401
K975_48h_down	221150
K975_48h_down	122769
K975_48h_up	11067
K975_48h_up	220979
K975_48h_up	161436
K975_48h_up	123016
K975_48h_down	51339
K975_48h_up	196740
K975_48h_down	3251
K975_48h_up	5979
K975_48h_down	9188
K975_48h_down	57608
K975_48h_up	57447
K975_48h_up	6297
K975_48h_up	118471
K975_48h_up	53349
K975_48h_up	10023
K975_48h_down	144455
K975_48h_up	783
K975_48h_down	9200
K975_48h_up	5654
K975_48h_up	255394
K975_48h_down	170689
K975_48h_up	55800
K975_48h_up	54838
K975_48h_up	102724307
K975_48h_up	55273
K975_48h_up	1200
K975_48h_up	8642
K975_48h_up	8495
K975_48h_down	8710
K975_48h_down	5271
K975_48h_up	7275
K975_48h_up	4004
K975_48h_up	1381
K975_48h_up	222865
K975_48h_down	55839
K975_48h_up	4239
K975_48h_up	50810
K975_48h_down	57494
K975_48h_down	4160
K975_48h_down	144100
K975_48h_down	4837
K975_48h_up	219539
K975_48h_up	197257
K975_48h_up	290
K975_48h_down	5347
K975_48h_down	114794
K975_48h_down	26585
K975_48h_down	4088
K975_48h_up	129049
K975_48h_down	5245
K975_48h_up	201191
K975_48h_up	51450
K975_48h_up	57611
K975_48h_up	146713
K975_48h_down	4645
K975_48h_up	112476
K975_48h_up	84940
K975_48h_down	84790
K975_48h_up	162963
K975_48h_down	558
K975_48h_up	85300
K975_48h_up	5345
K975_48h_down	144501
K975_48h_up	283248
K975_48h_down	7083
K975_48h_up	25837
K975_48h_up	26580
K975_48h_up	89849
K975_48h_up	956
K975_48h_up	4054
K975_48h_down	55872
K975_48h_up	5368
K975_48h_down	10980
K975_48h_up	54541
K975_48h_up	115294
K975_48h_down	11259
K975_48h_up	55806
K975_48h_up	11031
K975_48h_up	9796
K975_48h_down	2237
K975_48h_down	2637
K975_48h_up	124790
K975_48h_up	347735
K975_48h_up	2675
K975_48h_down	8754
K975_48h_down	157638
K975_48h_up	753
K975_48h_down	3575
K975_48h_up	53353
K975_48h_up	54790
K975_48h_up	80319
K975_48h_up	6474
K975_48h_up	9677
K975_48h_up	84913
K975_48h_up	123355
K975_48h_up	57507
K975_48h_up	10815
K975_48h_down	221749
K975_48h_down	3667
K975_48h_down	345651
K975_48h_up	90362
K975_48h_up	84632
K975_48h_down	23214
K975_48h_down	5865
K975_48h_up	10636
K975_48h_up	11238
K975_48h_down	79628
K975_48h_down	154
K975_48h_up	7881
K975_48h_up	190
K975_48h_up	23251
K975_48h_down	646
K975_48h_down	150468
K975_48h_down	552900
K975_48h_down	654483
K975_48h_down	699
K975_48h_down	4493
K975_48h_down	7360
K975_48h_up	8460
K975_48h_down	4071
K975_48h_up	51621
K975_48h_down	126917
K975_48h_up	1107
K975_48h_down	201799
K975_48h_up	25924
K975_48h_up	9196
K975_48h_up	51617
K975_48h_up	1140
K975_48h_up	10826
K975_48h_up	152189
K975_48h_down	2167
K975_48h_down	166614
K975_48h_up	55890
K975_48h_down	3856
K975_48h_down	136
K975_48h_down	3814
K975_48h_down	5036
K975_48h_down	133418
K975_48h_up	100271927
K975_48h_up	347273
K975_48h_up	143425
K975_48h_down	3799
K975_48h_up	11214
K975_48h_up	1056
K975_48h_up	2941
K975_48h_up	85315
K975_48h_up	80310
K975_48h_up	5569
K975_48h_up	203062
K975_48h_up	238
K975_48h_down	79801
K975_48h_down	157570
K975_48h_up	27115
K975_48h_up	283455
K975_48h_up	4163
K975_48h_up	8941
K975_48h_up	55729
K975_48h_up	596
K975_48h_down	1503
K975_48h_down	6241
K975_48h_down	84978
K975_48h_down	83660
K975_48h_down	7064
K975_48h_down	54205
K975_48h_down	55106
K975_48h_down	27085
K975_48h_down	10892
K975_48h_down	375444
K975_48h_down	80765
K975_48h_up	64137
K975_48h_up	220136
K975_48h_down	55970
K975_48h_up	83886
K975_48h_up	10690
K975_48h_up	57571
K975_48h_down	348938
K975_48h_down	10125
K975_48h_up	10924
K975_48h_up	90288
K975_48h_up	254122
K975_48h_down	541471
K975_48h_up	60495
K975_48h_up	54674
K975_48h_down	64318
K975_48h_down	65059
K975_48h_up	225
K975_48h_up	5797
K975_48h_up	4485
K975_48h_down	64859
K975_48h_down	27284
K975_48h_up	27129
K975_48h_up	256643
K975_48h_down	10149
K975_48h_up	3728
K975_48h_up	220359
K975_48h_down	10276
K975_48h_up	3212
K975_48h_up	114897
K975_48h_down	115123
K975_48h_up	8722
K975_48h_down	285704
K975_48h_up	148979
K975_48h_up	253959
K975_48h_down	55055
K975_48h_up	400073
K975_48h_up	170261
K975_48h_up	26047
K975_48h_up	158038
K975_48h_up	148808
K975_48h_down	6578
K975_48h_down	152816
K975_48h_up	254263
K975_48h_up	26470
K975_48h_up	92369
K975_48h_up	200197
K975_48h_up	388403
K975_48h_down	5708
K975_48h_up	10106
K975_48h_up	1139
K975_48h_down	56675
K975_48h_down	23529
K975_48h_down	7351
K975_48h_down	8061
K975_48h_down	79783
K975_48h_down	146691
K975_48h_up	158135
K975_48h_down	401505
K975_48h_up	145270
K975_48h_up	200407
K975_48h_down	379
K975_48h_up	93129
K975_48h_down	84617
K975_48h_up	26471
K975_48h_down	79915
K975_48h_up	100505715
K975_48h_up	342908
K975_48h_up	155382
K975_48h_up	284346
K975_48h_up	148252
K975_48h_down	222171
K975_48h_up	2788
K975_48h_up	4642
K975_48h_down	627
K975_48h_up	283933
K975_48h_down	10409
K975_48h_up	374819
K975_48h_down	56892
K975_48h_up	284358
K975_48h_down	51301
K975_48h_up	23625
K975_48h_up	147912
K975_48h_up	6330
K975_48h_up	8408
K975_48h_down	6197
K975_48h_down	80324
K975_48h_down	3090
K975_48h_up	8541
K975_48h_down	284119
K975_48h_down	79191
K975_48h_up	51046
K975_48h_down	401474
K975_48h_down	83903
K975_48h_down	3725
K975_48h_up	79605
K975_48h_up	9772
K975_48h_down	648987
K975_48h_up	56127
K975_48h_up	158056
K975_48h_up	440836
K975_48h_up	388886
K975_48h_down	259173
K975_48h_up	441151
K975_48h_up	4094
K975_48h_up	349075
K975_48h_up	115207
K975_48h_down	389336
K975_48h_up	127254
K975_48h_up	284029
K975_48h_down	9212
K975_48h_down	23212
K975_48h_down	283849
K975_48h_up	160335
K975_48h_up	2517
K975_48h_up	199699
K975_48h_up	256472
K975_48h_down	2262
K975_48h_down	50628
K975_48h_down	10472
K975_48h_up	161882
K975_48h_up	9495
K975_48h_up	126326
K975_48h_up	151306
K975_48h_up	284297
K975_48h_up	10194
K975_48h_up	197407
K975_48h_up	66004
K975_48h_down	386618
K975_48h_up	51276
K975_48h_down	221687
K975_48h_down	151963
K975_48h_up	6752
K975_48h_down	84333
K975_48h_down	55432
K975_48h_up	1132
K975_48h_up	387914
K975_48h_down	120103
K975_48h_down	79642
K975_48h_down	5464
K975_48h_up	64388
K975_48h_up	84698
K975_48h_up	126375
K975_48h_down	5021
K975_48h_up	283554
K975_48h_up	1129
K975_48h_up	23401
K975_48h_up	168544
K975_48h_up	6657
K975_48h_down	2187
K975_48h_down	7262
K975_48h_up	26137
K975_48h_up	91050
K975_48h_down	219790
K975_48h_up	8633
K975_48h_up	7318
K975_48h_up	23336
K975_48h_up	716
K975_48h_up	128553
K975_48h_down	3838
K975_48h_up	6304
K975_48h_down	255324
K975_48h_down	302
K975_48h_down	5069
K975_48h_down	6000
K975_48h_up	124976
K975_48h_down	2621
K975_48h_up	10082
K975_48h_up	389337
K975_48h_up	338773
K975_48h_down	10856
K975_48h_up	80164
K975_48h_up	54880
K975_48h_up	54039
K975_48h_up	441061
K975_48h_down	2825
K975_48h_down	359845
K975_48h_up	146223
K975_48h_up	57528
K975_48h_up	339416
K975_48h_down	128239
K975_48h_down	6525
K975_48h_up	256933
K975_48h_up	6900
K975_48h_up	3786
K975_48h_down	3768
K975_48h_up	54328
K975_48h_up	401145
K975_48h_up	374977
K975_48h_up	6586
K975_48h_up	8398
K975_48h_up	4303
K975_48h_up	51286
K975_48h_up	84189
K975_48h_up	284467
K975_48h_up	124751
K975_48h_down	157313
K975_48h_up	139285
K975_48h_up	201501
K975_48h_up	375287
K975_48h_up	3714
K975_48h_up	728118
K975_48h_down	23764
K975_48h_down	57419
K975_48h_up	122622
K975_48h_up	131583
K975_48h_up	4887
K975_48h_up	6948
K975_48h_down	283643
K975_48h_down	123283
K975_48h_up	25840
K975_48h_down	4919
K975_48h_up	4582
K975_48h_up	4045
K975_48h_up	389119
K975_48h_up	399694
K975_48h_down	4603
K975_48h_down	3434
K975_48h_down	64757
K975_48h_up	7626
K975_48h_up	23040
K975_48h_down	4771
K975_48h_up	147645
K975_48h_up	84307
K975_48h_up	4137
K975_48h_down	54821
K975_48h_up	64800
K975_48h_up	129080
K975_48h_up	4286
K975_48h_down	130574
K975_48h_up	1645
K975_48h_down	4501
K975_48h_down	2650
K975_48h_up	81557
K975_48h_up	349136
K975_48h_up	2057
K975_48h_down	1630
K975_48h_up	56123
K975_48h_down	9863
K975_48h_up	387763
K975_48h_up	387032
K975_48h_up	148398
K975_48h_up	400673
K975_48h_up	81848
K975_48h_up	6572
K975_48h_down	100288637
K975_48h_up	10123
K975_48h_up	100130519
K975_48h_up	65998
K975_48h_down	4810
K975_48h_up	376940
K975_48h_up	390927
K975_48h_down	10383
K975_48h_down	57801
K975_48h_up	388228
K975_48h_up	10991
K975_48h_down	2844
K975_48h_up	284325
K975_48h_down	644815
K975_48h_down	653820
K975_48h_down	56624
K975_48h_down	140576
K975_48h_up	6006
K975_48h_up	57835
K975_48h_up	130612
K975_48h_down	8326
K975_48h_up	149297
K975_48h_down	342125
K975_48h_down	374393
K975_48h_down	1364
K975_48h_up	2272
K975_48h_down	23254
K975_48h_up	728661
K975_48h_down	400745
K975_48h_up	8644
K975_48h_up	9687
K975_48h_up	9901
K975_48h_down	203068
K975_48h_up	162962
K975_48h_up	284443
K975_48h_up	54413
K975_48h_up	55888
K975_48h_up	84628
K975_48h_up	1995
K975_48h_up	80778
K975_48h_up	51466
K975_48h_down	79693
K975_48h_up	2104
K975_48h_down	60312
K975_48h_down	4311
K975_48h_up	55959
K975_48h_up	7442
K975_48h_up	7582
K975_48h_up	8329
K975_48h_down	6273
K975_48h_up	55534
K975_48h_up	8969
K975_48h_down	6334
K975_48h_up	3914
K975_48h_up	219623
K975_48h_down	163227
K975_48h_up	80055
K975_48h_down	5718
K975_48h_down	4102
K975_48h_down	4105
K975_48h_down	25788
K975_48h_up	8831
K975_48h_down	641
K975_48h_up	399717
K975_48h_up	147906
K975_48h_down	104
K975_48h_down	79674
K975_48h_up	55753
K975_48h_down	5154
K975_48h_up	56125
K975_48h_up	81031
K975_48h_down	84154
K975_48h_down	955
K975_48h_down	8076
K975_48h_down	80380
K975_48h_up	57565
K975_48h_down	6281
K975_48h_down	6884
K975_48h_up	92283
K975_48h_up	339318
K975_48h_up	55924
K975_48h_up	9719
K975_48h_up	388536
K975_48h_down	4641
K975_48h_down	7004
K975_48h_down	4155
K975_48h_down	84549
K975_48h_up	553
K975_48h_down	140885
K975_48h_up	27233
K975_48h_down	337876
K975_48h_up	1902
K975_48h_down	258010
K975_48h_down	7027
K975_48h_up	55315
K975_48h_up	144717
K975_48h_down	444
K975_48h_up	4914
K975_48h_down	7296
K975_48h_down	7169
K975_48h_up	10230
K975_48h_down	7975
K975_48h_up	9745
K975_48h_down	9060
K975_48h_up	22834
K975_48h_down	115701
K975_48h_down	4860
K975_48h_down	9824
K975_48h_down	51465
K975_48h_up	11179
K975_48h_down	51714
K975_48h_down	9055
K975_48h_up	80108
K975_48h_down	9848
K975_48h_down	101928198
K975_48h_down	7052
K975_48h_up	6096
K975_48h_down	259230
K975_48h_up	92565
K975_48h_down	3283
K975_48h_up	84852
K975_48h_up	148418
K975_48h_up	284751
K975_48h_up	221424
K975_48h_up	100132074
K975_48h_up	340543
K975_48h_up	9935
K975_48h_up	340527
K975_48h_up	414189
K975_48h_up	7923
K975_48h_down	6891
K975_48h_down	1306
K975_48h_up	8859
K975_48h_down	653067
K975_48h_down	124908558
K975_48h_up	4795
K975_48h_up	780
K975_48h_up	400997
K975_48h_up	90317
K975_48h_up	80862
K975_48h_up	11138
K975_48h_up	2550
K975_48h_up	57469
K975_48h_down	440145
K975_48h_down	5673
K975_48h_up	155054
K975_48h_up	56114
K975_48h_up	56140
K975_48h_down	100130958
K975_48h_up	339453
K975_48h_up	286144
K975_48h_up	65986
K975_48h_down	9289
K975_48h_up	3426
K975_48h_up	54809
K975_48h_down	3887
K975_48h_down	317762
K975_48h_down	7114
K975_48h_up	1375
K975_48h_up	414918
K975_48h_up	503693
K975_48h_down	90861
K975_48h_up	645426
K975_48h_up	131873
K975_48h_up	645369
K975_48h_down	201562
K975_48h_down	389136
K975_48h_up	152098
K975_48h_up	55831
K975_48h_down	1734
K975_48h_up	338799
K975_48h_down	730755
K975_48h_up	339398
K975_48h_down	7416
K975_48h_down	81606
K975_48h_down	63940
K975_48h_up	534
K975_48h_down	51202
K975_48h_down	2013
K975_48h_up	147699
K975_48h_up	2592
K975_48h_up	26140
K975_48h_up	768206
K975_48h_down	100505854
K975_48h_up	387104
K975_48h_down	51400
K975_48h_up	10809
K975_48h_up	55384
K975_48h_down	7866
K975_48h_up	64283
K975_48h_up	134111
K975_48h_up	440270
K975_48h_up	23015
K975_48h_up	388815
K975_48h_up	79716
K975_48h_up	124904942
K975_48h_up	283514
K975_48h_up	8718
K975_48h_up	10437
K975_48h_up	91584
K975_48h_down	4102
K975_48h_down	4105
K975_48h_down	1052
K975_48h_up	23467
K975_48h_down	3995
K975_48h_down	112597
K975_48h_up	100130417
K975_48h_up	100505783
K975_48h_up	92340
K975_48h_up	401399
K975_48h_down	400765
K975_48h_down	124904228
K975_48h_up	100507459
K975_48h_down	84627
K975_48h_up	440823
K975_48h_up	56967
K975_48h_up	93653
K975_48h_up	101928222
K975_48h_up	91316
K975_48h_down	100996709
K975_48h_down	100506084
K975_48h_down	51326
K975_48h_up	285962
K975_48h_up	101927482
K975_48h_down	401093
K975_48h_down	57615
K975_48h_up	7503
K975_48h_down	105378305
K975_48h_down	5669
K975_48h_down	5672
K975_48h_up	102723508
K975_48h_up	643699
K975_48h_down	100303755
K975_48h_down	100129434
K975_48h_up	101929397
K975_48h_up	8341
K975_48h_up	338651
K975_48h_up	730130
K975_48h_up	107985882
K975_48h_up	101927043
K975_48h_down	387882
K975_48h_up	90673
K975_48h_up	255031
K975_48h_up	101928098
K975_48h_up	729970
K975_48h_up	400242
K975_48h_up	8705
K975_48h_up	112935969
K975_48h_down	618
K975_48h_down	100506428
K975_48h_up	79804
K975_48h_up	84752
K975_48h_up	100129842
K975_48h_up	5863
K975_48h_up	100506215
K975_48h_up	127138867
K975_48h_down	4830
K975_48h_up	23559
K975_48h_down	100287482
K975_48h_up	8577
K975_48h_down	541565
K975_48h_down	23600
K975_48h_down	8420
K975_48h_up	102723672
K975_48h_up	340526
K975_48h_down	5672
K975_48h_up	11037
K975_48h_down	7268
K975_48h_down	55861
K975_48h_up	729678
K975_48h_up	101930370
K975_48h_up	92285
K975_48h_up	1050
K975_48h_up	100505648
K975_48h_up	101927074
K975_48h_down	192111
K975_48h_up	105369147
K975_48h_up	124901185
K975_48h_up	102546294
K975_48h_down	92935
K975_48h_up	101928509
K975_48h_up	283731
K975_48h_up	148898
K975_48h_up	101805492
K975_48h_up	4671
K975_48h_down	25907
K975_48h_up	642797
K975_48h_up	56139
K975_48h_up	105377543
K975_48h_down	2297
K975_48h_up	378938
K975_48h_up	157627
K975_48h_up	56108
K975_48h_up	56103
K975_48h_up	56099
K975_48h_down	101926978
K975_48h_up	78998
K975_48h_up	54551
K975_48h_up	388015
K975_48h_up	100129129
K975_48h_up	57653
K975_48h_up	101927120
K975_48h_down	102724064
K975_48h_up	9865
K975_48h_up	1519
K975_48h_up	283948
K975_48h_down	105369848
K975_48h_up	100288798
K975_48h_down	8972
K975_48h_up	255783
K975_48h_up	105369779
K975_48h_up	6038
K975_48h_up	145195
K975_48h_up	100533496
K975_48h_up	109729181
K975_48h_down	145694
K975_48h_down	105370876
K975_48h_up	123706547
K975_48h_down	107986558
K975_48h_up	103344931
K975_48h_down	101927155
K975_48h_up	100507421
K975_48h_up	728276
K975_48h_up	401720
K975_48h_down	100128881
K975_48h_up	100529145
K975_48h_up	100507050
K975_48h_up	145788
K975_48h_up	124900372
K975_48h_up	56111
K975_48h_down	554282
K975_48h_down	728833
K975_48h_down	653145
K975_48h_up	80022
K975_48h_up	103689912
K975_48h_up	101927855
K975_48h_up	101927943
K975_48h_up	386758
K975_48h_up	401612
K975_48h_down	100529241
K975_48h_up	105374971
K975_48h_up	100133941
K975_48h_up	8447
K975_48h_up	124904434
K975_48h_up	107985216
K975_48h_up	57717
K975_48h_down	100506394
K975_48h_up	105377540
K975_48h_up	100130705
K975_48h_up	107986163
K975_48h_up	100129550
K975_48h_up	124905134
K975_48h_up	728116
K975_48h_up	256302
K975_48h_up	26149
K975_48h_up	8353
K975_48h_down	157285
K975_48h_up	85376
K975_48h_down	57636
K975_48h_down	11072
K975_48h_down	29128
K975_48h_up	338382
K975_48h_up	3012
K975_48h_up	105371267
K975_48h_up	105416157
K975_48h_down	378707
K975_48h_up	8357
K975_48h_down	724102
K975_48h_down	100505385
K975_48h_down	100507747
K975_48h_up	728743
K975_48h_up	100506022
K975_48h_up	128125816
K975_48h_down	112694756
K975_48h_down	89839
K975_48h_up	100506207
K975_48h_up	728655
K975_48h_down	114483834
K975_48h_down	643650
K975_48h_down	645485
K975_48h_down	124900388
K975_48h_down	728392
K975_48h_up	114841035
K975_48h_up	100289495
K975_48h_up	122319436
